,node_from,node_to,fare,name_from,name_to,key,output
1576,15529.0,15524.0,248,Hayward,North Berkeley,1552415529,15529   15524  248 ; Hayward to North Berkeley
1577,15529.0,15508.0,224,Hayward,19th St Oakland,1550815529,15529   15508  224 ; Hayward to 19th St Oakland
1578,15529.0,15538.0,252,Hayward,Dublin/ Pleasanton,1552915538,15529   15538  252 ; Hayward to Dublin/ Pleasanton
1579,15529.0,15531.0,129,Hayward,San Leandro,1552915531,15529   15531  129 ; Hayward to San Leandro
1580,15529.0,15543.0,423,Hayward,Millbrae,1552915543,15529   15543  423 ; Hayward to Millbrae
1581,15529.0,15504.0,290,Hayward,Lafayette,1550415529,15529   15504  290 ; Hayward to Lafayette
1582,15529.0,15526.0,129,Hayward,Fremont,1552615529,15529   15526  129 ; Hayward to Fremont
1583,15529.0,15521.0,273,Hayward,El Cerrito Del Norte,1552115529,15529   15521  273 ; Hayward to El Cerrito Del Norte
1584,15529.0,15530.0,129,Hayward,Bay Fair,1552915530,15529   15530  129 ; Hayward to Bay Fair
1585,15529.0,15517.0,357,Hayward,Glen Park,1551715529,15529   15517  357 ; Hayward to Glen Park
1586,15529.0,15533.0,192,Hayward,Fruitvale,1552915533,15529   15533  192 ; Hayward to Fruitvale
1587,15529.0,14206.0,325,Hayward,Downtown San Jose,1420615529,15529   14206  325 ; Hayward to Downtown San Jose
1588,15529.0,15513.0,339,Hayward,Powell,1551315529,15529   15513  339 ; Hayward to Powell
1589,15529.0,15545.0,241,Hayward,West Dublin/Pleasanton,1552915545,15529   15545  241 ; Hayward to West Dublin/Pleasanton
1590,15529.0,15511.0,339,Hayward,Embarcadero,1551115529,15529   15511  339 ; Hayward to Embarcadero
1591,15529.0,15505.0,262,Hayward,Orinda,1550515529,15529   15505  262 ; Hayward to Orinda
1592,15529.0,15532.0,171,Hayward,Coliseum/Oakland Airport,1552915532,15529   15532  171 ; Hayward to Coliseum/Oakland Airport
1593,15529.0,15540.0,381,Hayward,South San Francisco,1552915540,15529   15540  381 ; Hayward to South San Francisco
1594,15529.0,15542.0,713,Hayward,SFO,1552915542,15529   15542  713 ; Hayward to SFO
1595,15522.0,15518.0,315,El Cerrito Plaza,Balboa Park,1551815522,15522   15518  315 ; El Cerrito Plaza to Balboa Park
1596,15522.0,15549.0,353,El Cerrito Plaza,Irvington,1552215549,15522   15549  353 ; El Cerrito Plaza to Irvington
1597,15522.0,15000.0,626,El Cerrito Plaza,Oakland International Airport,1500015522,15522   15000  626 ; El Cerrito Plaza to Oakland International Airport
1598,15522.0,15524.0,129,El Cerrito Plaza,North Berkeley,1552215524,15522   15524  129 ; El Cerrito Plaza to North Berkeley
1599,15522.0,15508.0,154,El Cerrito Plaza,19th St Oakland,1550815522,15522   15508  154 ; El Cerrito Plaza to 19th St Oakland
1600,15522.0,15538.0,336,El Cerrito Plaza,Dublin/ Pleasanton,1552215538,15522   15538  336 ; El Cerrito Plaza to Dublin/ Pleasanton
1601,15522.0,15531.0,224,El Cerrito Plaza,San Leandro,1552215531,15522   15531  224 ; El Cerrito Plaza to San Leandro
1602,15522.0,15543.0,374,El Cerrito Plaza,Millbrae,1552215543,15522   15543  374 ; El Cerrito Plaza to Millbrae
1603,15522.0,15504.0,231,El Cerrito Plaza,Lafayette,1550415522,15522   15504  231 ; El Cerrito Plaza to Lafayette
1604,15522.0,15526.0,336,El Cerrito Plaza,Fremont,1552215526,15522   15526  336 ; El Cerrito Plaza to Fremont
1605,15522.0,15521.0,129,El Cerrito Plaza,El Cerrito Del Norte,1552115522,15522   15521  129 ; El Cerrito Plaza to El Cerrito Del Norte
1606,15522.0,15530.0,241,El Cerrito Plaza,Bay Fair,1552215530,15522   15530  241 ; El Cerrito Plaza to Bay Fair
1607,15522.0,15517.0,311,El Cerrito Plaza,Glen Park,1551715522,15522   15517  311 ; El Cerrito Plaza to Glen Park
1608,15522.0,15533.0,185,El Cerrito Plaza,Fruitvale,1552215533,15522   15533  185 ; El Cerrito Plaza to Fruitvale
1609,15522.0,14206.0,451,El Cerrito Plaza,Downtown San Jose,1420615522,15522   14206  451 ; El Cerrito Plaza to Downtown San Jose
1610,15522.0,15513.0,290,El Cerrito Plaza,Powell,1551315522,15522   15513  290 ; El Cerrito Plaza to Powell
1611,15522.0,15545.0,325,El Cerrito Plaza,West Dublin/Pleasanton,1552215545,15522   15545  325 ; El Cerrito Plaza to West Dublin/Pleasanton
1612,15522.0,15511.0,290,El Cerrito Plaza,Embarcadero,1551115522,15522   15511  290 ; El Cerrito Plaza to Embarcadero
1613,15522.0,15505.0,199,El Cerrito Plaza,Orinda,1550515522,15522   15505  199 ; El Cerrito Plaza to Orinda
1614,15522.0,15532.0,206,El Cerrito Plaza,Coliseum/Oakland Airport,1552215532,15522   15532  206 ; El Cerrito Plaza to Coliseum/Oakland Airport
1615,15522.0,15540.0,332,El Cerrito Plaza,South San Francisco,1552215540,15522   15540  332 ; El Cerrito Plaza to South San Francisco
1616,15522.0,15542.0,661,El Cerrito Plaza,SFO,1552215542,15522   15542  661 ; El Cerrito Plaza to SFO
1617,15518.0,15549.0,458,Balboa Park,Irvington,1551815549,15518   15549  458 ; Balboa Park to Irvington
1618,15518.0,15000.0,727,Balboa Park,Oakland International Airport,1500015518,15518   15000  727 ; Balboa Park to Oakland International Airport
1619,15518.0,15524.0,301,Balboa Park,North Berkeley,1551815524,15518   15524  301 ; Balboa Park to North Berkeley
1620,15518.0,15508.0,276,Balboa Park,19th St Oakland,1550815518,15518   15508  276 ; Balboa Park to 19th St Oakland
1621,15518.0,15538.0,437,Balboa Park,Dublin/ Pleasanton,1551815538,15518   15538  437 ; Balboa Park to Dublin/ Pleasanton
1622,15518.0,15531.0,329,Balboa Park,San Leandro,1551815531,15518   15531  329 ; Balboa Park to San Leandro
1623,15518.0,15543.0,283,Balboa Park,Millbrae,1551815543,15518   15543  283 ; Balboa Park to Millbrae
1624,15518.0,15504.0,357,Balboa Park,Lafayette,1550415518,15518   15504  357 ; Balboa Park to Lafayette
1625,15518.0,15526.0,441,Balboa Park,Fremont,1551815526,15518   15526  441 ; Balboa Park to Fremont
1626,15518.0,15521.0,325,Balboa Park,El Cerrito Del Norte,1551815521,15518   15521  325 ; Balboa Park to El Cerrito Del Norte
1627,15518.0,15530.0,343,Balboa Park,Bay Fair,1551815530,15518   15530  343 ; Balboa Park to Bay Fair
1628,15518.0,15517.0,129,Balboa Park,Glen Park,1551715518,15518   15517  129 ; Balboa Park to Glen Park
1629,15518.0,15533.0,297,Balboa Park,Fruitvale,1551815533,15518   15533  297 ; Balboa Park to Fruitvale
1630,15518.0,14206.0,553,Balboa Park,Downtown San Jose,1420615518,15518   14206  553 ; Balboa Park to Downtown San Jose
1631,15518.0,15513.0,133,Balboa Park,Powell,1551315518,15518   15513  133 ; Balboa Park to Powell
1632,15518.0,15545.0,427,Balboa Park,West Dublin/Pleasanton,1551815545,15518   15545  427 ; Balboa Park to West Dublin/Pleasanton
1633,15518.0,15511.0,133,Balboa Park,Embarcadero,1551115518,15518   15511  133 ; Balboa Park to Embarcadero
1634,15518.0,15505.0,329,Balboa Park,Orinda,1550515518,15518   15505  329 ; Balboa Park to Orinda
1635,15518.0,15532.0,308,Balboa Park,Coliseum/Oakland Airport,1551815532,15518   15532  308 ; Balboa Park to Coliseum/Oakland Airport
1636,15518.0,15540.0,217,Balboa Park,South San Francisco,1551815540,15518   15540  217 ; Balboa Park to South San Francisco
1637,15518.0,15542.0,567,Balboa Park,SFO,1551815542,15518   15542  567 ; Balboa Park to SFO
1638,15549.0,15000.0,706,Irvington,Oakland International Airport,1500015549,15549   15000  706 ; Irvington to Oakland International Airport
1639,15549.0,15524.0,339,Irvington,North Berkeley,1552415549,15549   15524  339 ; Irvington to North Berkeley
1640,15549.0,15508.0,318,Irvington,19th St Oakland,1550815549,15549   15508  318 ; Irvington to 19th St Oakland
1641,15549.0,15538.0,343,Irvington,Dublin/ Pleasanton,1553815549,15549   15538  343 ; Irvington to Dublin/ Pleasanton
1642,15549.0,15531.0,266,Irvington,San Leandro,1553115549,15549   15531  266 ; Irvington to San Leandro
1643,15549.0,15543.0,514,Irvington,Millbrae,1554315549,15549   15543  514 ; Irvington to Millbrae
1644,15549.0,15504.0,385,Irvington,Lafayette,1550415549,15549   15504  385 ; Irvington to Lafayette
1645,15549.0,15526.0,147,Irvington,Fremont,1552615549,15549   15526  147 ; Irvington to Fremont
1646,15549.0,15521.0,367,Irvington,El Cerrito Del Norte,1552115549,15549   15521  367 ; Irvington to El Cerrito Del Norte
1647,15549.0,15530.0,147,Irvington,Bay Fair,1553015549,15549   15530  147 ; Irvington to Bay Fair
1648,15549.0,15517.0,451,Irvington,Glen Park,1551715549,15549   15517  451 ; Irvington to Glen Park
1649,15549.0,15533.0,301,Irvington,Fruitvale,1553315549,15549   15533  301 ; Irvington to Fruitvale
1650,15549.0,14206.0,129,Irvington,Downtown San Jose,1420615549,15549   14206  129 ; Irvington to Downtown San Jose
1651,15549.0,15513.0,434,Irvington,Powell,1551315549,15549   15513  434 ; Irvington to Powell
1652,15549.0,15545.0,332,Irvington,West Dublin/Pleasanton,1554515549,15549   15545  332 ; Irvington to West Dublin/Pleasanton
1653,15549.0,15511.0,434,Irvington,Embarcadero,1551115549,15549   15511  434 ; Irvington to Embarcadero
1654,15549.0,15505.0,357,Irvington,Orinda,1550515549,15549   15505  357 ; Irvington to Orinda
1655,15549.0,15532.0,287,Irvington,Coliseum/Oakland Airport,1553215549,15549   15532  287 ; Irvington to Coliseum/Oakland Airport
1656,15549.0,15540.0,476,Irvington,South San Francisco,1554015549,15549   15540  476 ; Irvington to South San Francisco
1657,15549.0,15542.0,804,Irvington,SFO,1554215549,15549   15542  804 ; Irvington to SFO
1658,15000.0,15524.0,605,Oakland International Airport,North Berkeley,1500015524,15000   15524  605 ; Oakland International Airport to North Berkeley
1659,15000.0,15508.0,549,Oakland International Airport,19th St Oakland,1500015508,15000   15508  549 ; Oakland International Airport to 19th St Oakland
1660,15000.0,15538.0,685,Oakland International Airport,Dublin/ Pleasanton,1500015538,15000   15538  685 ; Oakland International Airport to Dublin/ Pleasanton
1661,15000.0,15531.0,549,Oakland International Airport,San Leandro,1500015531,15000   15531  549 ; Oakland International Airport to San Leandro
1662,15000.0,15543.0,787,Oakland International Airport,Millbrae,1500015543,15000   15543  787 ; Oakland International Airport to Millbrae
1663,15000.0,15504.0,654,Oakland International Airport,Lafayette,1500015504,15000   15504  654 ; Oakland International Airport to Lafayette
1664,15000.0,15526.0,689,Oakland International Airport,Fremont,1500015526,15000   15526  689 ; Oakland International Airport to Fremont
1665,15000.0,15521.0,637,Oakland International Airport,El Cerrito Del Norte,1500015521,15000   15521  637 ; Oakland International Airport to El Cerrito Del Norte
1666,15000.0,15530.0,549,Oakland International Airport,Bay Fair,1500015530,15000   15530  549 ; Oakland International Airport to Bay Fair
1667,15000.0,15517.0,724,Oakland International Airport,Glen Park,1500015517,15000   15517  724 ; Oakland International Airport to Glen Park
1668,15000.0,15533.0,549,Oakland International Airport,Fruitvale,1500015533,15000   15533  549 ; Oakland International Airport to Fruitvale
1669,15000.0,14206.0,794,Oakland International Airport,Downtown San Jose,1420615000,15000   14206  794 ; Oakland International Airport to Downtown San Jose
1670,15000.0,15513.0,703,Oakland International Airport,Powell,1500015513,15000   15513  703 ; Oakland International Airport to Powell
1671,15000.0,15545.0,675,Oakland International Airport,West Dublin/Pleasanton,1500015545,15000   15545  675 ; Oakland International Airport to West Dublin/Pleasanton
1672,15000.0,15511.0,703,Oakland International Airport,Embarcadero,1500015511,15000   15511  703 ; Oakland International Airport to Embarcadero
1673,15000.0,15505.0,630,Oakland International Airport,Orinda,1500015505,15000   15505  630 ; Oakland International Airport to Orinda
1674,15000.0,15532.0,420,Oakland International Airport,Coliseum/Oakland Airport,1500015532,15000   15532  420 ; Oakland International Airport to Coliseum/Oakland Airport
1675,15000.0,15540.0,748,Oakland International Airport,South San Francisco,1500015540,15000   15540  748 ; Oakland International Airport to South San Francisco
1676,15000.0,15542.0,1077,Oakland International Airport,SFO,1500015542,15000   15542  1077 ; Oakland International Airport to SFO
1677,15524.0,15508.0,133,North Berkeley,19th St Oakland,1550815524,15524   15508  133 ; North Berkeley to 19th St Oakland
1678,15524.0,15538.0,322,North Berkeley,Dublin/ Pleasanton,1552415538,15524   15538  322 ; North Berkeley to Dublin/ Pleasanton
1679,15524.0,15531.0,213,North Berkeley,San Leandro,1552415531,15524   15531  213 ; North Berkeley to San Leandro
1680,15524.0,15543.0,360,North Berkeley,Millbrae,1552415543,15524   15543  360 ; North Berkeley to Millbrae
1681,15524.0,15504.0,217,North Berkeley,Lafayette,1550415524,15524   15504  217 ; North Berkeley to Lafayette
1682,15524.0,15526.0,322,North Berkeley,Fremont,1552415526,15524   15526  322 ; North Berkeley to Fremont
1683,15524.0,15521.0,129,North Berkeley,El Cerrito Del Norte,1552115524,15524   15521  129 ; North Berkeley to El Cerrito Del Norte
1684,15524.0,15530.0,227,North Berkeley,Bay Fair,1552415530,15524   15530  227 ; North Berkeley to Bay Fair
1685,15524.0,15517.0,297,North Berkeley,Glen Park,1551715524,15524   15517  297 ; North Berkeley to Glen Park
1686,15524.0,15533.0,164,North Berkeley,Fruitvale,1552415533,15524   15533  164 ; North Berkeley to Fruitvale
1687,15524.0,14206.0,434,North Berkeley,Downtown San Jose,1420615524,15524   14206  434 ; North Berkeley to Downtown San Jose
1688,15524.0,15513.0,280,North Berkeley,Powell,1551315524,15524   15513  280 ; North Berkeley to Powell
1689,15524.0,15545.0,311,North Berkeley,West Dublin/Pleasanton,1552415545,15524   15545  311 ; North Berkeley to West Dublin/Pleasanton
1690,15524.0,15511.0,280,North Berkeley,Embarcadero,1551115524,15524   15511  280 ; North Berkeley to Embarcadero
1691,15524.0,15505.0,178,North Berkeley,Orinda,1550515524,15524   15505  178 ; North Berkeley to Orinda
1692,15524.0,15532.0,185,North Berkeley,Coliseum/Oakland Airport,1552415532,15524   15532  185 ; North Berkeley to Coliseum/Oakland Airport
1693,15524.0,15540.0,322,North Berkeley,South San Francisco,1552415540,15524   15540  322 ; North Berkeley to South San Francisco
1694,15524.0,15542.0,651,North Berkeley,SFO,1552415542,15524   15542  651 ; North Berkeley to SFO
1695,15508.0,15538.0,297,19th St Oakland,Dublin/ Pleasanton,1550815538,15508   15538  297 ; 19th St Oakland to Dublin/ Pleasanton
1696,15508.0,15531.0,168,19th St Oakland,San Leandro,1550815531,15508   15531  168 ; 19th St Oakland to San Leandro
1697,15508.0,15543.0,336,19th St Oakland,Millbrae,1550815543,15508   15543  336 ; 19th St Oakland to Millbrae
1698,15508.0,15504.0,206,19th St Oakland,Lafayette,1550415508,15508   15504  206 ; 19th St Oakland to Lafayette
1699,15508.0,15526.0,301,19th St Oakland,Fremont,1550815526,15508   15526  301 ; 19th St Oakland to Fremont
1700,15508.0,15521.0,171,19th St Oakland,El Cerrito Del Norte,1550815521,15508   15521  171 ; 19th St Oakland to El Cerrito Del Norte
1701,15508.0,15530.0,192,19th St Oakland,Bay Fair,1550815530,15508   15530  192 ; 19th St Oakland to Bay Fair
1702,15508.0,15517.0,269,19th St Oakland,Glen Park,1550815517,15508   15517  269 ; 19th St Oakland to Glen Park
1703,15508.0,15533.0,129,19th St Oakland,Fruitvale,1550815533,15508   15533  129 ; 19th St Oakland to Fruitvale
1704,15508.0,14206.0,413,19th St Oakland,Downtown San Jose,1420615508,15508   14206  413 ; 19th St Oakland to Downtown San Jose
1705,15508.0,15513.0,231,19th St Oakland,Powell,1550815513,15508   15513  231 ; 19th St Oakland to Powell
1706,15508.0,15545.0,287,19th St Oakland,West Dublin/Pleasanton,1550815545,15508   15545  287 ; 19th St Oakland to West Dublin/Pleasanton
1707,15508.0,15511.0,231,19th St Oakland,Embarcadero,1550815511,15508   15511  231 ; 19th St Oakland to Embarcadero
1708,15508.0,15505.0,164,19th St Oakland,Orinda,1550515508,15508   15505  164 ; 19th St Oakland to Orinda
1709,15508.0,15532.0,129,19th St Oakland,Coliseum/Oakland Airport,1550815532,15508   15532  129 ; 19th St Oakland to Coliseum/Oakland Airport
1710,15508.0,15540.0,297,19th St Oakland,South San Francisco,1550815540,15508   15540  297 ; 19th St Oakland to South San Francisco
1711,15508.0,15542.0,626,19th St Oakland,SFO,1550815542,15508   15542  626 ; 19th St Oakland to SFO
1712,18003.0,15536.0,332,Alameda,Pittsburg/ Bay Point,1553618003,18003   15536  332 ; Alameda to Pittsburg/ Bay Point
1713,18003.0,15539.0,276,Alameda,Colma,1553918003,18003   15539  276 ; Alameda to Colma
1714,18003.0,15544.0,339,Alameda,Warm Springs,1554418003,18003   15544  339 ; Alameda to Warm Springs
1715,18003.0,15520.0,206,Alameda,Richmond,1552018003,18003   15520  206 ; Alameda to Richmond
1716,18003.0,15537.0,231,Alameda,Castro Valley,1553718003,18003   15537  231 ; Alameda to Castro Valley
1717,18003.0,15527.0,283,Alameda,Union City,1552718003,18003   15527  283 ; Alameda to Union City
1718,18003.0,15509.0,129,Alameda,12th St Oakland City Center,1550918003,18003   15509  129 ; Alameda to 12th St Oakland City Center
1719,18003.0,14204.0,409,Alameda,Alum Rock,1420418003,18003   14204  409 ; Alameda to Alum Rock
1720,18003.0,15502.0,255,Alameda,Pleasant Hill,1550218003,18003   15502  255 ; Alameda to Pleasant Hill
1721,18003.0,15507.0,129,Alameda,MacArthur,1550718003,18003   15507  129 ; Alameda to MacArthur
1722,18003.0,14208.0,434,Alameda,Santa Clara,1420818003,18003   14208  434 ; Alameda to Santa Clara
1723,18003.0,15506.0,129,Alameda,Rockridge,1550618003,18003   15506  129 ; Alameda to Rockridge
1724,18003.0,15503.0,245,Alameda,Walnut Creek,1550318003,18003   15503  245 ; Alameda to Walnut Creek
1725,18003.0,15512.0,217,Alameda,Montgomery,1551218003,18003   15512  217 ; Alameda to Montgomery
1726,18003.0,15528.0,252,Alameda,South Hayward,1552818003,18003   15528  252 ; Alameda to South Hayward
1727,18003.0,15515.0,234,Alameda,16th St Mission,1551518003,18003   15515  234 ; Alameda to 16th St Mission
1728,18003.0,15541.0,308,Alameda,San Bruno,1554118003,18003   15541  308 ; Alameda to San Bruno
1729,18003.0,15519.0,280,Alameda,Daly City,1551918003,18003   15519  280 ; Alameda to Daly City
1730,18003.0,15535.0,297,Alameda,North Concord,1553518003,18003   15535  297 ; Alameda to North Concord
1731,18003.0,14202.0,350,Alameda,Milpitas,1420218003,18003   14202  350 ; Alameda to Milpitas
1732,18003.0,15534.0,129,Alameda,Lake Merritt,1553418003,18003   15534  129 ; Alameda to Lake Merritt
1733,18003.0,15501.0,283,Alameda,Concord,1550118003,18003   15501  283 ; Alameda to Concord
1734,18003.0,15525.0,129,Alameda,Ashby,1552518003,18003   15525  129 ; Alameda to Ashby
1735,18003.0,14207.0,420,Alameda,Diridon-Caltrain,1420718003,18003   14207  420 ; Alameda to Diridon-Caltrain
1736,18003.0,15510.0,129,Alameda,West Oakland,1551018003,18003   15510  129 ; Alameda to West Oakland
1737,18003.0,14203.0,360,Alameda,Berryessa,1420318003,18003   14203  360 ; Alameda to Berryessa
1738,18003.0,15514.0,217,Alameda,Civic Center,1551418003,18003   15514  217 ; Alameda to Civic Center
1739,18003.0,15523.0,136,Alameda,Berkeley,1552318003,18003   15523  136 ; Alameda to Berkeley
1740,18003.0,15516.0,238,Alameda,24th St Mission,1551618003,18003   15516  238 ; Alameda to 24th St Mission
1741,18003.0,15529.0,231,Alameda,Hayward,1552918003,18003   15529  231 ; Alameda to Hayward
1742,18003.0,15522.0,164,Alameda,El Cerrito Plaza,1552218003,18003   15522  164 ; Alameda to El Cerrito Plaza
1743,18003.0,15518.0,266,Alameda,Balboa Park,1551818003,18003   15518  266 ; Alameda to Balboa Park
1744,18003.0,15549.0,325,Alameda,Irvington,1554918003,18003   15549  325 ; Alameda to Irvington
1745,18003.0,15000.0,567,Alameda,Oakland International Airport,1500018003,18003   15000  567 ; Alameda to Oakland International Airport
1746,18003.0,15524.0,143,Alameda,North Berkeley,1552418003,18003   15524  143 ; Alameda to North Berkeley
1747,18003.0,15508.0,129,Alameda,19th St Oakland,1550818003,18003   15508  129 ; Alameda to 19th St Oakland
1748,18003.0,15538.0,304,Alameda,Dublin/ Pleasanton,1553818003,18003   15538  304 ; Alameda to Dublin/ Pleasanton
1749,18003.0,15531.0,178,Alameda,San Leandro,1553118003,18003   15531  178 ; Alameda to San Leandro
1750,18003.0,15543.0,329,Alameda,Millbrae,1554318003,18003   15543  329 ; Alameda to Millbrae
1751,18003.0,15504.0,220,Alameda,Lafayette,1550418003,18003   15504  220 ; Alameda to Lafayette
1752,18003.0,15526.0,308,Alameda,Fremont,1552618003,18003   15526  308 ; Alameda to Fremont
1753,18003.0,15521.0,182,Alameda,El Cerrito Del Norte,1552118003,18003   15521  182 ; Alameda to El Cerrito Del Norte
1754,18003.0,15530.0,206,Alameda,Bay Fair,1553018003,18003   15530  206 ; Alameda to Bay Fair
1755,18003.0,15517.0,255,Alameda,Glen Park,1551718003,18003   15517  255 ; Alameda to Glen Park
1756,18003.0,15533.0,129,Alameda,Fruitvale,1553318003,18003   15533  129 ; Alameda to Fruitvale
1757,18003.0,14206.0,420,Alameda,Downtown San Jose,1420618003,18003   14206  420 ; Alameda to Downtown San Jose
1758,18003.0,15513.0,217,Alameda,Powell,1551318003,18003   15513  217 ; Alameda to Powell
1759,18003.0,15545.0,294,Alameda,West Dublin/Pleasanton,1554518003,18003   15545  294 ; Alameda to West Dublin/Pleasanton
1760,18003.0,15511.0,217,Alameda,Embarcadero,1551118003,18003   15511  217 ; Alameda to Embarcadero
1761,18003.0,15505.0,178,Alameda,Orinda,1550518003,18003   15505  178 ; Alameda to Orinda
1762,18003.0,15532.0,147,Alameda,Coliseum/Oakland Airport,1553218003,18003   15532  147 ; Alameda to Coliseum/Oakland Airport
1763,18003.0,15540.0,290,Alameda,South San Francisco,1554018003,18003   15540  290 ; Alameda to South San Francisco
1764,18003.0,15542.0,619,Alameda,SFO,1554218003,18003   15542  619 ; Alameda to SFO
1765,15538.0,15531.0,248,Dublin/ Pleasanton,San Leandro,1553115538,15538   15531  248 ; Dublin/ Pleasanton to San Leandro
1766,15538.0,15543.0,497,Dublin/ Pleasanton,Millbrae,1553815543,15538   15543  497 ; Dublin/ Pleasanton to Millbrae
1767,15538.0,15504.0,364,Dublin/ Pleasanton,Lafayette,1550415538,15538   15504  364 ; Dublin/ Pleasanton to Lafayette
1768,15538.0,15526.0,325,Dublin/ Pleasanton,Fremont,1552615538,15538   15526  325 ; Dublin/ Pleasanton to Fremont
1769,15538.0,15521.0,346,Dublin/ Pleasanton,El Cerrito Del Norte,1552115538,15538   15521  346 ; Dublin/ Pleasanton to El Cerrito Del Norte
1770,15538.0,15530.0,129,Dublin/ Pleasanton,Bay Fair,1553015538,15538   15530  129 ; Dublin/ Pleasanton to Bay Fair
1771,15538.0,15517.0,434,Dublin/ Pleasanton,Glen Park,1551715538,15538   15517  434 ; Dublin/ Pleasanton to Glen Park
1772,15538.0,15533.0,280,Dublin/ Pleasanton,Fruitvale,1553315538,15538   15533  280 ; Dublin/ Pleasanton to Fruitvale
1773,15538.0,14206.0,437,Dublin/ Pleasanton,Downtown San Jose,1420615538,15538   14206  437 ; Dublin/ Pleasanton to Downtown San Jose
1774,15538.0,15513.0,416,Dublin/ Pleasanton,Powell,1551315538,15538   15513  416 ; Dublin/ Pleasanton to Powell
1775,15538.0,15545.0,129,Dublin/ Pleasanton,West Dublin/Pleasanton,1553815545,15538   15545  129 ; Dublin/ Pleasanton to West Dublin/Pleasanton
1776,15538.0,15511.0,416,Dublin/ Pleasanton,Embarcadero,1551115538,15538   15511  416 ; Dublin/ Pleasanton to Embarcadero
1777,15538.0,15505.0,339,Dublin/ Pleasanton,Orinda,1550515538,15538   15505  339 ; Dublin/ Pleasanton to Orinda
1778,15538.0,15532.0,266,Dublin/ Pleasanton,Coliseum/Oakland Airport,1553215538,15538   15532  266 ; Dublin/ Pleasanton to Coliseum/Oakland Airport
1779,15538.0,15540.0,458,Dublin/ Pleasanton,South San Francisco,1553815540,15538   15540  458 ; Dublin/ Pleasanton to South San Francisco
1780,15538.0,15542.0,787,Dublin/ Pleasanton,SFO,1553815542,15538   15542  787 ; Dublin/ Pleasanton to SFO
1781,15531.0,15543.0,388,San Leandro,Millbrae,1553115543,15531   15543  388 ; San Leandro to Millbrae
1782,15531.0,15504.0,255,San Leandro,Lafayette,1550415531,15531   15504  255 ; San Leandro to Lafayette
1783,15531.0,15526.0,248,San Leandro,Fremont,1552615531,15531   15526  248 ; San Leandro to Fremont
1784,15531.0,15521.0,238,San Leandro,El Cerrito Del Norte,1552115531,15531   15521  238 ; San Leandro to El Cerrito Del Norte
1785,15531.0,15530.0,129,San Leandro,Bay Fair,1553015531,15531   15530  129 ; San Leandro to Bay Fair
1786,15531.0,15517.0,325,San Leandro,Glen Park,1551715531,15531   15517  325 ; San Leandro to Glen Park
1787,15531.0,15533.0,129,San Leandro,Fruitvale,1553115533,15531   15533  129 ; San Leandro to Fruitvale
1788,15531.0,14206.0,364,San Leandro,Downtown San Jose,1420615531,15531   14206  364 ; San Leandro to Downtown San Jose
1789,15531.0,15513.0,304,San Leandro,Powell,1551315531,15531   15513  304 ; San Leandro to Powell
1790,15531.0,15545.0,238,San Leandro,West Dublin/Pleasanton,1553115545,15531   15545  238 ; San Leandro to West Dublin/Pleasanton
1791,15531.0,15511.0,304,San Leandro,Embarcadero,1551115531,15531   15511  304 ; San Leandro to Embarcadero
1792,15531.0,15505.0,231,San Leandro,Orinda,1550515531,15531   15505  231 ; San Leandro to Orinda
1793,15531.0,15532.0,129,San Leandro,Coliseum/Oakland Airport,1553115532,15531   15532  129 ; San Leandro to Coliseum/Oakland Airport
1794,15531.0,15540.0,346,San Leandro,South San Francisco,1553115540,15531   15540  346 ; San Leandro to South San Francisco
1795,15531.0,15542.0,675,San Leandro,SFO,1553115542,15531   15542  675 ; San Leandro to SFO
1796,18011.0,15536.0,441,6th/Brannan,Pittsburg/ Bay Point,1553618011,18011   15536  441 ; 6th/Brannan to Pittsburg/ Bay Point
1797,18011.0,15539.0,245,6th/Brannan,Colma,1553918011,18011   15539  245 ; 6th/Brannan to Colma
1798,18011.0,18008.0,129,6th/Brannan,Van Ness,1800818011,18011   18008  129 ; 6th/Brannan to Van Ness
1799,18011.0,15544.0,448,6th/Brannan,Warm Springs,1554418011,18011   15544  448 ; 6th/Brannan to Warm Springs
1800,18011.0,15520.0,315,6th/Brannan,Richmond,1552018011,18011   15520  315 ; 6th/Brannan to Richmond
1801,18011.0,15537.0,339,6th/Brannan,Castro Valley,1553718011,18011   15537  339 ; 6th/Brannan to Castro Valley
1802,18011.0,15527.0,392,6th/Brannan,Union City,1552718011,18011   15527  392 ; 6th/Brannan to Union City
1803,18011.0,15509.0,231,6th/Brannan,12th St Oakland City Center,1550918011,18011   15509  231 ; 6th/Brannan to 12th St Oakland City Center
1804,18011.0,14204.0,521,6th/Brannan,Alum Rock,1420418011,18011   14204  521 ; 6th/Brannan to Alum Rock
1805,18011.0,18010.0,129,6th/Brannan,4th/Brannan,1801018011,18011   18010  129 ; 6th/Brannan to 4th/Brannan
1806,18011.0,15502.0,367,6th/Brannan,Pleasant Hill,1550218011,18011   15502  367 ; 6th/Brannan to Pleasant Hill
1807,18011.0,15507.0,245,6th/Brannan,MacArthur,1550718011,18011   15507  245 ; 6th/Brannan to MacArthur
1808,18011.0,14208.0,546,6th/Brannan,Santa Clara,1420818011,18011   14208  546 ; 6th/Brannan to Santa Clara
1809,18011.0,15506.0,262,6th/Brannan,Rockridge,1550618011,18011   15506  262 ; 6th/Brannan to Rockridge
